Number,Duration [s],Average Interlayertemperature [°C],Average Lack of fusion volume below 580 °C [%],Average Hot spot volume above 880 °C [%],Relative Density [%],Laser Power [W],Scan Speed [mm/s],Hatch Distance [mm],Laser Energy Density E [J/mm^3]
27,2705.49,84.82390787518602,11.360460950965797,18.399934435364006,99.7,400.0,1000.0,0.2,0.04
28,2670.32,83.59791233283815,35.15088937592869,4.7600826300148515,97.6,400.0,1500.0,0.2,0.02666666666666667
29,2652.74,82.97073551262984,56.98130898959876,0.4614413268945028,89.2,400.0,2000.0,0.2,0.02
30,2705.49,86.0006612184247,0.4623367622585447,56.79292020802373,99.6,500.0,1000.0,0.2,0.05
31,2670.32,84.39353640416002,11.331230267459135,21.76414502228828,99.5,500.0,1500.0,0.2,0.03333333333333333
32,2652.74,83.57213224368503,27.73454561664191,8.199306604754838,96.1,500.0,2000.0,0.2,0.025
33,2810.97,92.80488855869285,0.0,99.9927312778598,98.3,600.0,1000.0,0.1,0.12
34,2740.65,89.10722139673062,0.0,96.7907214710255,99.7,600.0,1500.0,0.1,0.08
35,2705.49,87.17750371470973,0.0,72.93915066864777,99.8,600.0,2000.0,0.1,0.06
36,2810.97,95.06233283803886,0.0,100.0,97.5,700.0,1000.0,0.1,0.14
37,2740.65,90.65424962852877,0.0,99.89347117384818,99.5,700.0,1500.0,0.1,0.09333333333333334
38,2705.49,88.35436849925729,0.0,96.823273922734,99.8,700.0,2000.0,0.1,0.07
39,2810.97,97.32005200594344,0.0,100.0,95.8,800.0,1000.0,0.1,0.16
40,2740.65,92.2017756315006,0.0,100.0,99.3,800.0,1500.0,0.1,0.10666666666666667
41,2705.49,89.53080237741435,0.0,99.76359955423395,99.7,800.0,2000.0,0.1,0.08
42,2740.65,89.10722139673062,0.0,98.47494762258567,99.2,600.0,1000.0,0.15,0.08
43,2693.76,86.52144873699844,0.0,76.17880386329857,99.6,600.0,1500.0,0.15,0.05333333333333334
44,2670.32,85.1898736998512,0.38869917384844,41.63118135215448,99.8,600.0,2000.0,0.15,0.04
45,2740.65,90.65424962852877,0.0,99.98164279346183,99.3,700.0,1000.0,0.15,0.09333333333333334
46,2693.76,87.57227340267518,0.0,96.48645839524492,99.4,700.0,1500.0,0.15,0.06222222222222222
47,2670.32,85.98543833580952,0.0,75.8485231797923,99.6,700.0,2000.0,0.15,0.04666666666666667
48,2740.65,92.2017756315006,0.0,100.0,99.5,800.0,1000.0,0.15,0.10666666666666667
49,2693.76,88.62332838038596,0.0,99.64007674591375,99.8,800.0,1500.0,0.15,0.07111111111111111
50,2670.32,86.78153046062401,0.0,94.62102154531972,99.7,800.0,2000.0,0.15,0.05333333333333334
51,2705.49,87.17750371470973,0.0,82.94203543833592,99.7,600.0,1000.0,0.2,0.06
52,2670.32,85.1898736998512,1.1510024762258546,53.35003179791969,99.7,600.0,1500.0,0.2,0.04
53,2652.74,84.17285289747473,10.835185631500746,26.1879808320951,99.7,600.0,2000.0,0.2,0.03
54,2705.49,88.35436849925729,0.0,96.5074602526003,99.5,700.0,1000.0,0.2,0.07
55,2670.32,85.98543833580952,0.018795567979197653,76.17692615156056,99.7,700.0,1500.0,0.2,0.04666666666666667
56,2652.74,84.77439078751881,1.9020578900445768,52.48302823179795,99.6,700.0,2000.0,0.2,0.035
57,2705.49,89.53080237741435,0.0,99.63432243685001,99.4,800.0,1000.0,0.2,0.08
58,2670.32,86.78153046062401,0.0,89.78223930163428,99.5,800.0,1500.0,0.2,0.05333333333333334
59,2652.74,85.3756983655273,0.22245062332837992,72.42281649331356,99.7,800.0,2000.0,0.2,0.04
