,Laser P [W],Scan [mm/s],Layer thickness [Mikrom.],Hatch distance [mm],Relative Density [%]
809,325.0,1500.0,50.0,0.12,99.763
810,325.0,1500.0,50.0,0.12,99.317
811,350.0,1175.0,50.0,0.12,99.233
812,350.0,1175.0,50.0,0.12,99.789
813,350.0,1175.0,50.0,0.12,99.788
814,325.0,1175.0,50.0,0.12,99.467
815,325.0,1175.0,50.0,0.12,99.247
816,325.0,1175.0,50.0,0.12,99.059
817,350.0,1175.0,50.0,0.1,99.639
818,350.0,1175.0,50.0,0.1,99.424
819,350.0,1175.0,50.0,0.1,99.453
820,325.0,1175.0,50.0,0.1,99.013
821,325.0,1175.0,50.0,0.1,98.92
822,325.0,1175.0,50.0,0.1,99.116
823,325.0,1175.0,50.0,0.1,99.282
824,325.0,1175.0,50.0,0.1,99.328
825,325.0,1175.0,50.0,0.1,98.974
826,325.0,1175.0,50.0,0.1,99.315
827,325.0,1175.0,50.0,0.1,99.33
828,325.0,1175.0,50.0,0.1,99.349
829,325.0,1175.0,50.0,0.1,99.351
830,325.0,1175.0,50.0,0.1,99.388
831,325.0,1175.0,50.0,0.1,99.363
832,325.0,1175.0,50.0,0.1,99.318
833,325.0,1175.0,50.0,0.1,99.091
834,325.0,1175.0,50.0,0.1,98.912
835,325.0,1175.0,50.0,0.1,99.135
836,325.0,1175.0,50.0,0.1,99.315
837,325.0,1175.0,50.0,0.1,99.392
838,325.0,1175.0,50.0,0.1,99.296
839,325.0,1175.0,50.0,0.1,99.315
840,325.0,1175.0,50.0,0.1,99.316
841,325.0,1175.0,50.0,0.1,99.315
842,325.0,1175.0,50.0,0.1,99.31
843,325.0,1175.0,50.0,0.1,99.302
844,325.0,1175.0,50.0,0.1,99.363
845,325.0,1175.0,50.0,0.1,99.275
846,325.0,1175.0,50.0,0.1,99.222
847,325.0,1175.0,50.0,0.1,99.186
848,325.0,1175.0,50.0,0.1,99.223
849,325.0,1175.0,50.0,0.1,99.199
850,300.0,1175.0,50.0,0.1,98.912
851,300.0,1175.0,50.0,0.1,98.962
852,300.0,1175.0,50.0,0.1,98.88
853,315.0,1175.0,50.0,0.1,99.119
854,315.0,1175.0,50.0,0.1,99.27
855,315.0,1175.0,50.0,0.1,99.09
861,375.0,1125.0,60.0,0.14,99.0
862,375.0,1350.0,60.0,0.12,99.0
863,375.0,1000.0,60.0,0.16,98.9
864,375.0,1100.0,90.0,0.08,98.6
865,375.0,1850.0,60.0,0.08,98.7
866,375.0,1100.0,60.0,0.12,98.7
867,375.0,1050.0,90.0,0.12,98.9
868,375.0,1225.0,90.0,0.12,98.6
869,375.0,950.0,120.0,0.1,98.6
870,375.0,1200.0,120.0,0.08,98.6
871,375.0,1025.0,90.0,0.14,98.3
872,375.0,1600.0,60.0,0.12,98.6
873,375.0,950.0,60.0,0.14,98.5
874,375.0,1450.0,90.0,0.1,98.4
875,375.0,875.0,90.0,0.14,98.5
876,375.0,1175.0,60.0,0.16,98.4
877,375.0,2075.0,60.0,0.08,98.4
878,375.0,1325.0,60.0,0.1,98.0
879,375.0,1250.0,90.0,0.1,98.6
880,375.0,1375.0,90.0,0.12,98.2
881,375.0,1175.0,90.0,0.14,98.1
882,375.0,1875.0,60.0,0.1,98.3
883,375.0,1325.0,60.0,0.14,98.4
884,375.0,875.0,90.0,0.1,97.6
885,375.0,900.0,90.0,0.16,97.5
886,375.0,1025.0,90.0,0.16,96.1
887,375.0,1025.0,120.0,0.12,97.8
888,375.0,825.0,60.0,0.16,98.1
889,375.0,1350.0,90.0,0.08,97.8
890,375.0,1100.0,120.0,0.1,98.0
891,375.0,900.0,120.0,0.12,97.9
892,375.0,825.0,120.0,0.08,97.1
893,375.0,1250.0,120.0,0.1,97.2
894,375.0,775.0,120.0,0.16,97.5
895,375.0,875.0,90.0,0.12,96.6
896,375.0,1375.0,120.0,0.08,97.8
897,375.0,1825.0,60.0,0.12,98.0
898,375.0,1650.0,90.0,0.1,97.7
899,375.0,1850.0,90.0,0.08,97.6
900,375.0,2300.0,60.0,0.08,97.8
901,375.0,1550.0,60.0,0.14,97.9
902,375.0,1775.0,60.0,0.14,97.6
903,375.0,1575.0,90.0,0.08,97.7
904,375.0,875.0,120.0,0.14,96.1
905,375.0,825.0,120.0,0.1,97.0
906,375.0,1375.0,60.0,0.16,97.9
907,375.0,800.0,90.0,0.16,97.2
908,375.0,1550.0,120.0,0.08,96.9
909,375.0,775.0,120.0,0.12,96.8
910,375.0,775.0,120.0,0.14,96.8
911,375.0,2175.0,60.0,0.1,97.2
912,375.0,2500.0,60.0,0.08,97.0
913,375.0,2075.0,90.0,0.08,96.5
914,375.0,750.0,90.0,0.14,94.9
915,375.0,1550.0,60.0,0.16,98.0
916,375.0,2075.0,60.0,0.12,96.0
917,375.0,700.0,120.0,0.16,95.2
918,375.0,2500.0,60.0,0.1,95.6
919,375.0,675.0,90.0,0.16,94.7
920,375.0,675.0,120.0,0.14,94.7
921,375.0,625.0,90.0,0.14,92.1
922,375.0,675.0,120.0,0.1,91.8
923,375.0,725.0,90.0,0.12,91.7
924,375.0,550.0,90.0,0.16,92.0
925,375.0,600.0,120.0,0.16,91.0
926,375.0,675.0,120.0,0.12,88.4
927,375.0,425.0,120.0,0.16,87.9
928,375.0,475.0,120.0,0.14,87.3
929,375.0,575.0,120.0,0.14,86.5
930,375.0,500.0,120.0,0.16,86.9
931,375.0,550.0,120.0,0.12,85.4
932,375.0,1600.0,60.0,0.1,98.9
933,375.0,1050.0,90.0,0.1,98.6
934,375.0,1650.0,60.0,0.08,98.8
935,375.0,1025.0,120.0,0.08,98.8
936,375.0,1450.0,50.0,0.08,99.733
937,375.0,1700.0,50.0,0.08,99.628
938,375.0,1525.0,60.0,0.08,99.603
939,375.0,1175.0,50.0,0.1,99.537
940,375.0,1500.0,50.0,0.1,99.561
941,375.0,1225.0,60.0,0.08,99.581
942,375.0,1850.0,60.0,0.08,99.39
943,375.0,2000.0,50.0,0.08,99.483
944,375.0,1250.0,50.0,0.12,99.486
945,375.0,2175.0,60.0,0.08,99.072
946,375.0,2250.0,50.0,0.08,99.313
947,375.0,1850.0,50.0,0.1,99.363
948,375.0,2500.0,60.0,0.08,97.55
949,375.0,1500.0,50.0,0.12,99.232
950,375.0,2200.0,50.0,0.1,99.014
951,375.0,1250.0,60.0,0.1,99.541
952,375.0,1525.0,60.0,0.1,99.438
953,375.0,1300.0,50.0,0.14,99.045
954,375.0,1050.0,50.0,0.14,99.161
955,375.0,1800.0,60.0,0.1,99.147
956,375.0,975.0,50.0,0.12,99.041
957,375.0,975.0,60.0,0.1,98.741
958,375.0,2075.0,60.0,0.1,98.595
959,375.0,925.0,50.0,0.16,98.986
960,375.0,1150.0,50.0,0.16,99.051
961,375.0,1050.0,60.0,0.12,99.263
962,375.0,1275.0,60.0,0.12,99.307
963,375.0,1500.0,60.0,0.12,99.288
964,375.0,1800.0,50.0,0.12,99.008
965,375.0,1525.0,50.0,0.14,99.229
966,375.0,1350.0,50.0,0.16,98.884
967,375.0,825.0,60.0,0.12,97.449
968,375.0,1075.0,60.0,0.14,99.149
969,375.0,1275.0,60.0,0.14,99.145
970,375.0,1725.0,60.0,0.12,98.899
971,375.0,1475.0,60.0,0.14,98.819
972,375.0,2500.0,50.0,0.08,98.55
973,375.0,875.0,60.0,0.14,98.483
974,375.0,700.0,60.0,0.14,94.451
975,375.0,2500.0,50.0,0.1,97.996
976,375.0,825.0,50.0,0.14,98.026
977,375.0,2100.0,50.0,0.12,98.352
978,375.0,1775.0,50.0,0.14,98.039
979,375.0,1550.0,50.0,0.16,98.116
980,375.0,1125.0,60.0,0.16,99.073
981,375.0,1300.0,60.0,0.16,98.851
982,375.0,975.0,60.0,0.16,98.669
983,375.0,725.0,50.0,0.16,96.296
984,375.0,775.0,60.0,0.16,97.669
985,375.0,625.0,60.0,0.16,92.476
