,Laser Power [W],Scan Speed [mm/s],Layer Thickness [Microm.],Hatch Distance [mm],Laser Energy Density E [J/mm^3],Relative Density [%]
813,350.0,1175.0,50.0,0.12,49.645390070921984,99.788
814,325.0,1175.0,50.0,0.12,46.09929078014184,99.467
815,325.0,1175.0,50.0,0.12,46.09929078014184,99.247
816,325.0,1175.0,50.0,0.12,46.09929078014184,99.059
817,350.0,1175.0,50.0,0.1,59.57446808510638,99.639
818,350.0,1175.0,50.0,0.1,59.57446808510638,99.424
819,350.0,1175.0,50.0,0.1,59.57446808510638,99.453
820,325.0,1175.0,50.0,0.1,55.319148936170215,99.013
821,325.0,1175.0,50.0,0.1,55.319148936170215,98.92
822,325.0,1175.0,50.0,0.1,55.319148936170215,99.116
823,325.0,1175.0,50.0,0.1,55.319148936170215,99.282
824,325.0,1175.0,50.0,0.1,55.319148936170215,99.328
825,325.0,1175.0,50.0,0.1,55.319148936170215,98.974
826,325.0,1175.0,50.0,0.1,55.319148936170215,99.315
827,325.0,1175.0,50.0,0.1,55.319148936170215,99.33
828,325.0,1175.0,50.0,0.1,55.319148936170215,99.349
829,325.0,1175.0,50.0,0.1,55.319148936170215,99.351
830,325.0,1175.0,50.0,0.1,55.319148936170215,99.388
831,325.0,1175.0,50.0,0.1,55.319148936170215,99.363
832,325.0,1175.0,50.0,0.1,55.319148936170215,99.318
833,325.0,1175.0,50.0,0.1,55.319148936170215,99.091
834,325.0,1175.0,50.0,0.1,55.319148936170215,98.912
835,325.0,1175.0,50.0,0.1,55.319148936170215,99.135
836,325.0,1175.0,50.0,0.1,55.319148936170215,99.315
837,325.0,1175.0,50.0,0.1,55.319148936170215,99.392
838,325.0,1175.0,50.0,0.1,55.319148936170215,99.296
839,325.0,1175.0,50.0,0.1,55.319148936170215,99.315
840,325.0,1175.0,50.0,0.1,55.319148936170215,99.316
841,325.0,1175.0,50.0,0.1,55.319148936170215,99.315
842,325.0,1175.0,50.0,0.1,55.319148936170215,99.31
843,325.0,1175.0,50.0,0.1,55.319148936170215,99.302
844,325.0,1175.0,50.0,0.1,55.319148936170215,99.363
845,325.0,1175.0,50.0,0.1,55.319148936170215,99.275
846,325.0,1175.0,50.0,0.1,55.319148936170215,99.222
847,325.0,1175.0,50.0,0.1,55.319148936170215,99.186
848,325.0,1175.0,50.0,0.1,55.319148936170215,99.223
849,325.0,1175.0,50.0,0.1,55.319148936170215,99.199
850,300.0,1175.0,50.0,0.1,51.06382978723404,98.912
851,300.0,1175.0,50.0,0.1,51.06382978723404,98.962
852,300.0,1175.0,50.0,0.1,51.06382978723404,98.88
853,315.0,1175.0,50.0,0.1,53.61702127659574,99.119
854,315.0,1175.0,50.0,0.1,53.61702127659574,99.27
855,315.0,1175.0,50.0,0.1,53.61702127659574,99.09
861,375.0,1125.0,60.0,0.14,39.68253968253967,99.0
862,375.0,1350.0,60.0,0.12,38.58024691358025,99.0
863,375.0,1000.0,60.0,0.16,39.0625,98.9
864,375.0,1100.0,90.0,0.08,47.34848484848485,98.6
865,375.0,1850.0,60.0,0.08,42.229729729729726,98.7
866,375.0,1100.0,60.0,0.12,47.34848484848485,98.7
867,375.0,1050.0,90.0,0.12,33.06878306878307,98.9
868,375.0,1225.0,90.0,0.12,28.34467120181406,98.6
869,375.0,950.0,120.0,0.1,32.89473684210526,98.6
870,375.0,1200.0,120.0,0.08,32.552083333333336,98.6
871,375.0,1025.0,90.0,0.14,29.03600464576074,98.3
872,375.0,1600.0,60.0,0.12,32.552083333333336,98.6
873,375.0,950.0,60.0,0.14,46.992481203007515,98.5
874,375.0,1450.0,90.0,0.1,28.735632183908045,98.4
875,375.0,875.0,90.0,0.14,34.01360544217687,98.5
876,375.0,1175.0,60.0,0.16,33.24468085106383,98.4
877,375.0,2075.0,60.0,0.08,37.65060240963855,98.4
878,375.0,1325.0,60.0,0.1,47.16981132075472,98.0
879,375.0,1250.0,90.0,0.1,33.333333333333336,98.6
880,375.0,1375.0,90.0,0.12,25.252525252525253,98.2
881,375.0,1175.0,90.0,0.14,25.32928064842958,98.1
882,375.0,1875.0,60.0,0.1,33.333333333333336,98.3
883,375.0,1325.0,60.0,0.14,33.69272237196765,98.4
884,375.0,875.0,90.0,0.1,47.61904761904762,97.6
885,375.0,900.0,90.0,0.16,28.935185185185183,97.5
886,375.0,1025.0,90.0,0.16,25.40650406504065,96.1
887,375.0,1025.0,120.0,0.12,25.40650406504065,97.8
888,375.0,825.0,60.0,0.16,47.34848484848485,98.1
889,375.0,1350.0,90.0,0.08,38.58024691358025,97.8
890,375.0,1100.0,120.0,0.1,28.409090909090907,98.0
891,375.0,900.0,120.0,0.12,28.935185185185183,97.9
892,375.0,825.0,120.0,0.08,47.34848484848485,97.1
893,375.0,1250.0,120.0,0.1,25.0,97.2
894,375.0,775.0,120.0,0.16,25.201612903225804,97.5
895,375.0,875.0,90.0,0.12,39.68253968253968,96.6
896,375.0,1375.0,120.0,0.08,28.409090909090907,97.8
897,375.0,1825.0,60.0,0.12,28.538812785388128,98.0
898,375.0,1650.0,90.0,0.1,25.252525252525253,97.7
899,375.0,1850.0,90.0,0.08,28.153153153153152,97.6
900,375.0,2300.0,60.0,0.08,33.96739130434782,97.8
901,375.0,1550.0,60.0,0.14,28.80184331797235,97.9
902,375.0,1775.0,60.0,0.14,25.15090543259557,97.6
903,375.0,1575.0,90.0,0.08,33.06878306878307,97.7
904,375.0,875.0,120.0,0.14,25.510204081632647,96.1
905,375.0,825.0,120.0,0.1,37.878787878787875,97.0
906,375.0,1375.0,60.0,0.16,28.409090909090907,97.9
907,375.0,800.0,90.0,0.16,32.552083333333336,97.2
908,375.0,1550.0,120.0,0.08,25.201612903225804,96.9
909,375.0,775.0,120.0,0.12,33.60215053763441,96.8
910,375.0,775.0,120.0,0.14,28.80184331797235,96.8
911,375.0,2175.0,60.0,0.1,28.735632183908045,97.2
912,375.0,2500.0,60.0,0.08,31.25,97.0
913,375.0,2075.0,90.0,0.08,25.100401606425702,96.5
914,375.0,750.0,90.0,0.14,39.68253968253967,94.9
915,375.0,1550.0,60.0,0.16,25.201612903225804,98.0
916,375.0,2075.0,60.0,0.12,25.100401606425702,96.0
917,375.0,700.0,120.0,0.16,27.901785714285715,95.2
918,375.0,2500.0,60.0,0.1,25.0,95.6
919,375.0,675.0,90.0,0.16,38.58024691358025,94.7
920,375.0,675.0,120.0,0.14,33.06878306878306,94.7
921,375.0,625.0,90.0,0.14,47.61904761904761,92.1
922,375.0,675.0,120.0,0.1,46.2962962962963,91.8
923,375.0,725.0,90.0,0.12,47.89272030651341,91.7
924,375.0,550.0,90.0,0.16,47.34848484848485,92.0
925,375.0,600.0,120.0,0.16,32.552083333333336,91.0
926,375.0,675.0,120.0,0.12,38.58024691358025,88.4
927,375.0,425.0,120.0,0.16,45.955882352941174,87.9
928,375.0,475.0,120.0,0.14,46.992481203007515,87.3
929,375.0,575.0,120.0,0.14,38.81987577639751,86.5
930,375.0,500.0,120.0,0.16,39.0625,86.9
931,375.0,550.0,120.0,0.12,47.34848484848485,85.4
932,375.0,1600.0,60.0,0.1,39.0625,98.9
933,375.0,1050.0,90.0,0.1,39.68253968253968,98.6
934,375.0,1650.0,60.0,0.08,47.34848484848485,98.8
935,375.0,1025.0,120.0,0.08,38.109756097560975,98.8
936,375.0,1450.0,50.0,0.08,64.65517241379311,99.733
937,375.0,1700.0,50.0,0.08,55.14705882352941,99.628
938,375.0,1525.0,60.0,0.08,51.22950819672131,99.603
939,375.0,1175.0,50.0,0.1,63.829787234042556,99.537
940,375.0,1500.0,50.0,0.1,50.0,99.561
941,375.0,1225.0,60.0,0.08,63.775510204081634,99.581
942,375.0,1850.0,60.0,0.08,42.229729729729726,99.39
943,375.0,2000.0,50.0,0.08,46.875,99.483
944,375.0,1250.0,50.0,0.12,50.0,99.486
945,375.0,2175.0,60.0,0.08,35.91954022988506,99.072
946,375.0,2250.0,50.0,0.08,41.666666666666664,99.313
947,375.0,1850.0,50.0,0.1,40.54054054054054,99.363
948,375.0,2500.0,60.0,0.08,31.25,97.55
949,375.0,1500.0,50.0,0.12,41.666666666666664,99.232
950,375.0,2200.0,50.0,0.1,34.09090909090909,99.014
951,375.0,1250.0,60.0,0.1,50.0,99.541
952,375.0,1525.0,60.0,0.1,40.983606557377044,99.438
953,375.0,1300.0,50.0,0.14,41.208791208791204,99.045
954,375.0,1050.0,50.0,0.14,51.0204081632653,99.161
955,375.0,1800.0,60.0,0.1,34.72222222222222,99.147
956,375.0,975.0,50.0,0.12,64.1025641025641,99.041
957,375.0,975.0,60.0,0.1,64.1025641025641,98.741
958,375.0,2075.0,60.0,0.1,30.12048192771084,98.595
959,375.0,925.0,50.0,0.16,50.67567567567567,98.986
960,375.0,1150.0,50.0,0.16,40.760869565217384,99.051
961,375.0,1050.0,60.0,0.12,49.6031746031746,99.263
962,375.0,1275.0,60.0,0.12,40.84967320261438,99.307
963,375.0,1500.0,60.0,0.12,34.72222222222222,99.288
964,375.0,1800.0,50.0,0.12,34.72222222222222,99.008
965,375.0,1525.0,50.0,0.14,35.128805620608894,99.229
966,375.0,1350.0,50.0,0.16,34.72222222222222,98.884
967,375.0,825.0,60.0,0.12,63.13131313131313,97.449
968,375.0,1075.0,60.0,0.14,41.5282392026578,99.149
969,375.0,1275.0,60.0,0.14,35.014005602240886,99.145
970,375.0,1725.0,60.0,0.12,30.193236714975846,98.899
971,375.0,1475.0,60.0,0.14,30.266343825665853,98.819
972,375.0,2500.0,50.0,0.08,37.5,98.55
973,375.0,875.0,60.0,0.14,51.020408163265294,98.483
974,375.0,700.0,60.0,0.14,63.77551020408163,94.451
975,375.0,2500.0,50.0,0.1,30.0,97.996
976,375.0,825.0,50.0,0.14,64.93506493506491,98.026
977,375.0,2100.0,50.0,0.12,29.761904761904763,98.352
978,375.0,1775.0,50.0,0.14,30.181086519114682,98.039
979,375.0,1550.0,50.0,0.16,30.241935483870968,98.116
980,375.0,1125.0,60.0,0.16,34.72222222222222,99.073
981,375.0,1300.0,60.0,0.16,30.048076923076923,98.851
982,375.0,975.0,60.0,0.16,40.06410256410257,98.669
983,375.0,725.0,50.0,0.16,64.65517241379311,96.296
984,375.0,775.0,60.0,0.16,50.40322580645161,97.669
985,375.0,625.0,60.0,0.16,62.5,92.476
