,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
27,0.07301688194274902,0.01781575305057525,0.0006007671356201172,0.0004905246907184899,identity,0.0001,"(10, 10)",lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-3.4008430524603335,-1.5481852291725424,-4.902168267366021,-2.6062580388781016,-8.24770298726145,-4.14103151502769,2.326814998314292,59
18,0.14023227691650392,0.07119741408953516,0.0006000995635986328,0.0004899817709472214,identity,1e-05,"(10,)",lbfgs,"{'activation': 'identity', 'alpha': 1e-05, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-3.4008997431615677,-1.548085796113894,-4.90377043328548,-2.6058310963904914,-8.247144063636663,-4.14114622651762,2.3267975296453454,60
28,0.10482592582702636,0.00866245871186234,0.0008000850677490235,0.00040005388342684897,identity,0.0001,"(30, 30)",lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-3.4007279856861077,-1.5482717126290508,-4.90352085500391,-2.606109186641054,-8.247334045260773,-4.141192757044179,2.326781020897787,61
24,0.18444151878356935,0.05809222349924688,0.0005991935729980468,0.0004892436941375852,identity,0.0001,"(10,)",lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-3.4004594547717937,-1.547607401121617,-4.90371844171662,-2.605446360282723,-8.249677810035063,-4.141381893585563,2.3278738148915474,62
30,0.15863800048828125,0.04213556529292303,0.0006000518798828125,0.0004899412442063053,identity,0.001,"(10,)",lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-3.3953819628670057,-1.543277490755488,-4.911759830737621,-2.599148339413202,-8.27247235936354,-4.144407996627371,2.33856757594244,63
32,0.20564589500427247,0.040002696236609715,0.0006002426147460937,0.0008002043249879636,identity,0.001,"(100,)",lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-3.39537567015797,-1.5431462196371906,-4.912334017673749,-2.5992958230396432,-8.274567197588038,-4.1449437856193185,2.339354947468478,64
12,0.1512380599975586,0.08161486755269105,0.0009988307952880859,7.418764848530297e-06,relu,0.001,"(10,)",lbfgs,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-3.9427859072783416,-1.964835721578084,-4.0689549358542525,-2.886671883109427,-8.113082625437846,-4.195266214651591,2.1031512348076737,65
58,0.9414185047149658,0.4341356011327152,0.0010021209716796875,2.263846868604511e-06,tanh,1e-05,"(30, 30)",lbfgs,"{'activation': 'tanh', 'alpha': 1e-05, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-3.2583619118520515,-5.864479537570232,-3.591874483217872,-0.6977190117205022,-7.628331625235702,-4.208153313919272,2.368378708526929,66
6,0.10282430648803711,0.03957344181564786,0.0007994174957275391,0.00039970964024367637,relu,0.0001,"(10,)",lbfgs,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-3.3481205291187917,-2.0965863783282686,-4.632799729619786,-2.9137496712474444,-8.100079765702922,-4.218267214803443,2.1071666632746466,67
1,0.4154957294464111,0.3682582367888394,0.0004004001617431641,0.0004903883285914136,relu,1e-05,"(30,)",lbfgs,"{'activation': 'relu', 'alpha': 1e-05, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-1.6275907028882455,-7.802078777809314,-3.812754622349389,-0.5512879805042815,-7.739820555742474,-4.306706527858741,3.0175724564143986,68
54,0.33527431488037107,0.35946412284234686,0.0006017684936523438,0.0004913493525410525,tanh,1e-05,"(10,)",lbfgs,"{'activation': 'tanh', 'alpha': 1e-05, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-1.0642962336375164,-5.6026648210270205,-7.201013963893159,-0.8284965300084735,-8.004319794496238,-4.5401582686124815,3.0353760238376384,69
57,0.006203317642211914,0.0007493819100223439,0.0005997180938720703,0.0004896693828858909,tanh,1e-05,"(10, 10)",lbfgs,"{'activation': 'tanh', 'alpha': 1e-05, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-2.165906120703368,-5.278125813089836,-2.4109335781649577,-2.247847794160261,-11.665566648386681,-4.753675990901021,3.6472852902439,70
63,0.0056019783020019535,0.0004897667919837617,0.0006001472473144531,0.0004900185544273605,tanh,0.0001,"(10, 10)",lbfgs,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-2.1659356350289354,-5.278115997229057,-2.410936806818768,-2.2478790209628507,-11.665558509464786,-4.75368519390088,3.6472730295067284,71
9,0.5759317398071289,0.2540271937362716,0.0011997222900390625,0.000979180117711219,relu,0.0001,"(10, 10)",lbfgs,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-1.5992937698428185,-9.38414563156335,-4.072119349145974,-1.0689630826739749,-8.366699234548632,-4.898244213554949,3.4170877093141856,72
